"","16109.Aligned.sortedByCoord.out.bam"
"101929084",0
"55576",238
"51559",776
"253724",28
"7184",18936
"100500842",0
"728568",109
"6996",327
"83468",398
"29915",1126
"4801",931
"7296",2193
"493861",105
"50515",993
"100500843",0
"84102",388
"121053",111
"160428",820
"414300",0
"23325",6392
"55198",1342
"387882",1111
"101929110",0
"9891",238
"10970",637
"255394",464
"55703",886
"100287944",5
"5992",5
"100505978",0
"55188",400
"90488",203
"80298",361
"1407",223
"121551",44
"11137",1265
"11108",1019
"101929162",2
"121549",0
"728739",0
"9671",35
"1240",937
"102723562",0
"11153",119
"9733",1705
"23479",1395
"338773",50
"6404",1190
"100616240",0
"23603",4828
"54434",1383
"693204",7
"1610",1
"55530",3
"84749",262
"100131733",0
"121642",77
"7374",281
"32",2942
"121643",6
"101928138",0
"283446",45
"83892",1167
"89910",1364
"326625",676
"4598",316
"84915",8
"84983",0
"59341",298
"100616454",0
"51228",259
"84260",519
"9815",2444
"88455",1376
"400073",28
"28981",573
"488",15838
"51434",1071
"10094",4996
"51184",209
"29902",81
"51699",663
"144715",50
"160760",268
"79600",986
"84329",195
"5501",1640
"160762",2
"4633",3
"100131138",0
"23316",6
"102465455",0
"144717",37
"10019",792
"6311",3608
"8315",514
"80724",613
"217",1215
"102465456",0
"51275",1
"8550",1018
"89894",197
"8759",254
"10961",738
"80018",1156
"100500889",0
"10906",824
"283450",6866
"102465519",0
"6128",4673
"5781",5780
"100302227",0
"22895",1
"4938",463
"4940",732
"4939",607
"1840",33
"8437",2
"387885",0
"79039",578
"102466222",0
"84934",38
"115811",27
"53373",2692
"102465457",0
"80024",523
"196463",936
"10993",23
"113675",39
"64211",0
"104355219",0
"100506465",0
"9904",1651
"6910",3
"105369997",0
"255480",0
"6926",95
"23389",18201
"693205",0
"100616309",0
"100287569",11
"643246",562
"79794",97
"84900",71
"8739",0
"26259",414
"100506551",1
"54997",71
"101928244",0
"23014",470
"4842",12
"283455",7
"5985",187
"55884",802
"54621",111
"5037",2111
"51347",1778
"64426",765
"84530",1
"26353",1202
"144742",0
"160777",24
"387890",22
"5564",294
"11113",306
"100302274",0
"92558",182
"11021",689
"10985",3355
"100616179",1
"6175",8205
"100506649",0
"5829",1443
"26834",26
"23409",39
"26835",0
"5319",3
"4440",1
"1337",1664
"51499",46
"283459",110
"8683",252
"8655",1944
"100506668",0
"84274",468
"9921",2875
"51367",217
"9478",59
"9761",608
"84747",178
"100616329",0
"35",126
"121665",796
"283460",0
"6927",9
"64897",91
"8638",60
"5027",1511
"5025",605
"10645",677
"51433",1859
"80196",856
"84678",934
"102465665",0
"84876",451
"283385",12
"144404",262
"54509",53
"338799",3
"23067",2108
"3242",93
"5715",253
"144406",120
"605",98
"22877",2457
"254050",10
"386653",2
"79369",5
"56616",532
"101593348",0
"65082",249
"6249",4731
"100507066",0
"55596",1312
"65117",2879
"9735",2412
"338442",66
"8843",50
"27198",6
"8562",1135
"84660",26
"9026",417
"79720",709
"23457",76
"79676",52
"51329",623
"57605",262
"100422931",0
"100507091",1
"10198",827
"91574",259
"8099",343
"55206",3092
"100293704",0
"102466877",0
"387893",1095
"196383",492
"11066",105
"353116",383
"100500909",0
"101927415",0
"10959",1337
"57696",624
"1967",990
"2967",326
"79867",820
"23545",1514
"196385",98
"80212",325
"144348",1537
"100533183",0
"144347",0
"105370045",0
"9612",4160
"102466204",0
"949",476
"7316",220314
"100847004",0
"100189232",0
"100189343",0
"100009606",0
"100189347",0
"100189339",0
"57647",394
"140707",31
"102659353",0
"65985",379
"114795",30
"400084",0
"101927464",0
"105370059",0
"100128554",0
"100996671",0
"387895",0
"100507206",0
"440117",0
"101927592",0
"101927616",0
"101927637",0
"400087",0
"104472718",0
"100862680",0
"100996679",0
"101927694",0
"100616298",0
"92293",20
"100500817",0
"121260",309
"144423",44
"121256",1
"283352",0
"101927735",0
"100190940",0
"440119",0
"11211",3
"9271",3
"23504",29
"2054",541
"5901",1049
"283383",618
"116437",0
"338797",0
"100996701",0
"6433",2489
"4326",39
"8408",674
"80324",211
"57634",4922
"677829",943
"347918",39
"317781",149
"79050",159
"50614",3
"100130238",0
"101928416",0
"100129528",1
"57666",425
"100996573",10
"102465975",0
"100507055",3
"22953",4
"5426",1206
"5827",21
"192111",114
"23141",1229
"2802",2280
"55743",900
"101928530",0
"100289635",196
"7574",610
"101928597",0
"7637",1487
"7699",319
"101060200",169
"7556",269
"10795",509
"647589",0
"26080",2
"100874164",0
"284232",148
"100873763",0
"100873777",0
"100652856",0
"105370098",0
"105377819",0
"348021",0
"100873761",0
"7278",6
"101928697",0
"100101938",0
"100287114",0
"93492",89
"54737",2997
"55269",1415
"9205",791
"7750",4925
"104355137",0
"2700",5
"2706",2
"10804",1
"51084",209
"100616304",0
"8100",589
"53342",1
"221143",74
"64328",1190
"101930748",12
"26524",908
"10284",747
"221150",28
"78988",246
"103689843",0
"101928764",1
"650794",7
"100652865",0
"253832",885
"221154",564
"100873767",0
"2254",12
"100874182",0
"100506622",0
"646201",0
"6445",19
"100873766",0
"26278",4559
"100506680",0
"100506697",0
"55504",36
"4285",230
"542767",0
"387911",1
"400110",0
"221178",667
"100313842",0
"100874231",0
"338872",7
"143",5119
"105370295",0
"101927375",0
"374491",16
"479",0
"56163",24
"55835",1052
"646405",18
"5042",885
"219287",0
"101928922",0
"102723318",0
"9107",781
"9818",896
"51761",6
"100873778",0
"387914",1
"6049",879
"1024",651
"10810",354
"2835",3
"219333",1088
"100874070",1
"100874071",1
"102723332",0
"6144",9222
"26771",15
"619499",292
"387496",540
"2971",1320
"219402",857
"100873768",0
"222484",209
"51082",846
"219409",0
"100861550",0
"3651",1
"432369",63
"1045",0
"646625",0
"2322",161
"255967",2194
"100288730",0
"100873781",0
"2321",2140
"51371",1459
"283537",274
"100873762",0
"23281",3
"100874107",0
"6541",464
"5412",552
"100874059",0
"100861573",0
"440131",0
"84056",535
"100873769",0
"100188949",1
"103724387",0
"3146",3374
"10208",1361
"100189036",0
"241",691
"100874158",0
"440132",0
"100507064",0
"84935",844
"122046",7
"10808",1972
"145173",349
"122042",11
"196549",0
"100507099",0
"10129",10655
"646799",1
"675",888
"90634",227
"10443",4856
"100462953",1
"116828",0
"23047",3024
"100874167",0
"101927403",0
"9365",59
"90627",1586
"100874241",0
"5983",185
"100874179",0
"26960",2855
"4081",94
"9201",665
"100526761",0
"54937",0
"728591",1
"100873774",0
"23111",2359
"100507135",1
"8900",19
"400120",5
"4093",517
"5994",109
"29880",642
"11340",500
"55578",1314
"122011",31
"103695431",0
"400121",0
"10631",9445
"7223",192
"100874188",3
"51569",265
"101929121",0
"100874147",0
"341640",29
"100873764",0
"161003",1
"80209",1338
"387921",654
"10186",303
"105370296",0
"57511",1923
"100422940",0
"105370172",0
"100874127",0
"400123",1
"646982",0
"2308",812
"100313896",2
"10240",414
"10166",115
"100616668",21
"693206",0
"283507",20
"1997",2923
"100189333",0
"11193",585
"100422878",0
"89890",254
"101929140",0
"84078",330
"9617",312
"79612",859
"100873765",0
"100506759",86
"28984",496
"23078",2691
"100847026",0
"100507240",0
"160851",2355
"11215",4052
"8600",10
"144809",2
"103689845",0
"104355147",2
"94240",777
"29103",529
"100874159",0
"55068",44
"100874130",0
"160857",87
"144811",272
"121838",0
"101929212",0
"79024",0
"100874377",0
"102465876",0
"105370297",0
"387923",16
"400128",0
"8848",2490
"641467",0
"144817",0
"100189030",0
"26747",146
"55425",523
"101929259",0
"2963",235
"100873773",0
"386618",47
"7178",27669
"677814",0
"100190939",154
"253512",388
"100874259",0
"83548",1383
"220081",62
"103752581",0
"220082",1
"283514",2
"23091",5732
"100509894",0
"1361",19
"3936",10614
"220416",28
"100861554",0
"80183",435
"100873772",0
"101929344",0
"23143",1875
"2098",1408
"3356",239
"100874082",0
"100861549",0
"8803",1056
"101929410",0
"55270",62
"29079",678
"100873965",1
"9445",10283
"100862704",0
"5925",3541
"10161",1217
"1102",636
"100129597",0
"57105",47
"22862",7971
"2862",4
"81602",229
"81617",315
"83852",931
"51131",804
"55213",502
"115761",22
"84650",72
"3839",1098
"220429",103
"57213",180
"8847",30
"100500908",0
"10206",423
"283518",120
"406950",3
"406948",1
"10301",135
"145165",928
"103689915",0
"220107",27
"100874074",0
"100874255",0
"79621",1239
"2974",1
"647166",0
"220108",77
"647174",16
"100847003",0
"26512",1345
"100507398",0
"100616423",0
"115825",366
"79758",262
"283521",8
"83446",0
"540",383
"440138",320
"9724",1157
"341676",30
"101929657",0
"4752",436
"100887750",50
"103191607",0
"55901",183
"51028",1797
"26586",459
"220115",2
"144983",4112
"10910",711
"11061",7
"100313778",0
"5100",1
"10562",3
"102723875",0
"100861552",0
"100507428",0
"100302187",0
"100846996",0
"122183",9
"729233",9
"729240",9
"729246",9
"729250",9
"27253",204
"101926897",0
"81624",84
"100874195",0
"100874196",0
"100874169",0
"81550",1142
"101926930",0
"100422973",0
"64881",123
"101926951",0
"100874143",0
"103752583",0
"100874176",0
"104355293",0
"100874157",0
"283491",0
"100873780",0
"102723968",0
"101927016",7
"100616302",0
"100616205",0
"5101",317
"100874064",0
"100874086",0
"100874087",0
"100874145",0
"338862",0
"103689913",1
"57626",1
"6315",63
"100885781",0
"1602",1016
"440145",21
"79866",237
"22894",1832
"10464",1137
"100873779",0
"688",179
"100873770",0
"100874155",0
"11278",795
"100874151",0
"338864",0
"647288",225
"9882",1183
"170622",244
"7347",246
"101927155",0
"4008",1489
"729420",4
"104326189",0
"115207",395
"690",2
"730249",1
"1203",398
"26224",1171
"23077",18844
"100874212",0
"8796",0
"104355296",0
"100129307",44
"122060",173
"100500861",0
"100505518",0
"1910",312
"101927176",0
"100874175",0
"100874222",0
"5457",0
"79596",176
"100874126",0
"64062",3729
"100505538",0
"100874208",0
"54602",156
"103724388",0
"102724076",0
"101927195",0
"101515984",0
"101927216",0
"10253",1036
"103724386",0
"100861546",0
"100873771",0
"114798",1
"105370288",0
"100874128",0
"104355140",0
"100874137",0
"100873775",0
"84189",19
"642345",0
"100616182",0
"26050",35
"101930749",0
"100874168",0
"100874172",0
"100874139",0
"100874187",0
"693207",0
"101927224",0
"100873776",0
"144776",0
"101930747",0
"100874150",0
"407975",1
"406952",0
"406953",0
"406979",0
"406982",0
"406980",0
"407048",0
"2262",26
"100873970",0
"100847092",0
"100873969",0
"104326053",0
"10082",672
"100873973",1
"100873972",0
"1638",22
"100189251",0
"23483",292
"160897",256
"101927248",0
"11166",2
"105376685",0
"100507533",0
"101927284",0
"100861544",0
"10257",665
"9071",20
"100874194",0
"22873",754
"5611",1268
"55757",1911
"105370367",0
"266722",6
"100616137",0
"100887754",0
"27199",2
"10150",1644
"103625683",0
"5911",337
"3843",3732
"10160",2395
"140432",20
"100422881",0
"8428",2227
"6564",3
"23348",4822
"100874096",0
"100873782",0
"100861541",0
"100289373",0
"337867",689
"2841",260
"1880",1185
"100131561",60
"693208",5
"102725509",0
"9375",3153
"104355149",0
"171425",118
"100422861",0
"100874063",0
"101927465",0
"101927437",0
"85416",1
"7546",0
"100861542",0
"5095",1516
"100885777",0
"87769",1
"84899",201
"105370368",0
"100885778",0
"100874161",0
"259232",393
"9358",3281
"2259",124
"100616110",0
"100616239",0
"283480",0
"100874081",0
"283481",0
"7174",3134
"196541",4
"643677",41
"93081",45
"79070",146
"54841",9
"100533467",0
"2073",9
"121952",0
"6555",0
"104326190",0
"282706",0
"267012",0
"144920",0
"728192",0
"1948",128
"55082",2742
"283483",0
"100874173",0
"728215",30
"100302286",0
"100874375",0
"3981",833
"84945",269
"10673",377
"23026",6
"100885782",0
"104326054",0
"101409253",0
"8660",1109
"104355146",0
"1282",25107
"1284",16593
"102465872",0
"100874203",0
"55647",71
"55739",306
"79587",529
"105376684",0
"3621",62
"105370362",0
"283487",22
"55608",2932
"104355135",41
"101927802",0
"8874",2978
"100874226",0
"101060553",0
"121793",14
"105370369",0
"101928616",0
"100505996",0
"105378193",0
"6656",0
"101928698",0
"101928730",0
"104266956",0
"122258",0
"10426",782
"400165",0
"23250",2186
"105370374",0
"100874205",0
"105378192",0
"23263",835
"100289410",2
"2155",2
"2159",194
"104413892",0
"102724474",0
"8858",27
"55795",620
"8451",1484
"102465874",0
"3916",2007
"79774",48
"100874068",0
"101928841",1
"113622",29
"55208",228
"55002",1465
"7027",676
"496",3
"6011",2
"105377805",0
"100130386",8
"348013",160
"650669",1
"2621",2006
"100506394",0
"643365",0
"100861555",0
"100507747",2
"22821",2448
"105377808",3
"101929355",0
"8881",1426
"100847035",0
"100616227",0
"65110",1039
"283489",892
"104355150",0
"440153",0
"642426",0
"641455",202
"100508046",0
"642477",2
"414763",2
"503639",2
"101101776",2
"404785",27
"101929572",0
"79334",7
"441669",0
"441670",2
"390429",0
"390431",0
"79544",0
"79317",1
"81127",2
"122740",0
"390433",0
"122742",0
"390436",0
"390437",2
"390439",0
"122748",0
"390442",2
"91875",236
"57820",320
"100113391",2
"85495",37
"10038",631
"7011",3676
"123103",8
"55644",624
"328",1965
"90809",187
"4860",709
"338879",0
"390443",0
"122651",0
"254028",0
"493901",0
"7217",0
"7207",0
"7218",0
"7237",0
"100189151",0
"100189419",0
"100189286",0
"341799",0
"100189424",0
"100189405",0
"100009601",0
"100009602",0
"100189263",0
"100189001",0
"100189088",0
"283",215
"6038",296
"10876",0
"64184",1
"6039",234
"6035",1522
"6037",6
"643332",23
"6036",85
"64745",673
"101929718",14
"29986",0
"57447",985
"102465428",0
"122664",2
"440163",0
"84659",11
"122665",5
"55701",1026
"51222",112
"643382",3
"390445",1
"283624",2
"3183",7277
"57096",13
"11198",2550
"57680",5118
"692053",69
"319103",95
"84932",619
"9878",1194
"56339",1026
"6297",141
"26533",0
"28693",13
"26534",0
"28692",21
"26686",0
"28691",13
"28690",3
"28689",18
"28688",8
"6956",16
"28686",0
"28685",1
"28678",0
"28676",5
"28674",3
"28684",30
"28683",9
"28671",14
"28673",30
"28682",30
"28670",14
"28669",13
"28677",15
"28672",23
"28680",26
"28667",2
"28666",10
"28665",1
"28664",18
"28663",9
"28662",6
"28661",10
"28660",9
"28518",14
"28659",20
"28658",1
"28657",17
"28679",0
"28655",2
"28653",4
"28652",1
"28656",14
"28648",2
"28647",4
"28646",5
"28644",3
"28643",14
"28642",18
"28641",0
"28640",5
"28517",0
"28525",0
"28524",0
"28523",0
"28522",0
"28519",1
"28521",9
"28520",1
"28526",80
"28516",0
"28694",0
"28696",3
"28697",1
"28698",0
"28699",3
"28701",3
"28702",6
"28703",6
"28705",7
"28706",8
"28707",10
"28708",8
"28709",13
"28710",18
"28711",20
"28712",15
"28713",20
"28714",0
"28715",28
"28716",13
"28717",32
"28718",15
"28719",33
"28720",29
"28721",14
"28722",54
"28723",20
"28724",59
"28725",15
"28726",8
"28727",9
"28728",18
"28729",37
"28730",5
"28731",4
"28732",46
"28733",26
"28734",21
"28735",7
"28736",37
"28737",26
"28738",41
"28739",19
"28740",5
"28741",16
"28742",36
"28743",29
"28744",22
"28745",29
"28746",21
"28747",18
"28748",6
"28749",25
"28750",35
"28751",11
"28752",13
"28753",38
"28754",40
"28755",588
"105370399",2
"1603",632
"63874",241
"5018",1621
"9056",1494
"122704",156
"4323",2580
"26020",1069
"161253",9
"55147",818
"100505758",1
"10419",619
"101926933",0
"100189243",0
"54930",307
"100616424",0
"84962",83
"60686",109
"5693",390
"122706",0
"64403",86
"105370705",0
"22985",6417
"55017",316
"1053",2
"23428",368
"100507650",15
"57594",125
"90673",8
"105378176",1
"599",182
"100529063",0
"8106",48
"51310",139
"10278",60
"64806",0
"116173",4
"4624",19
"406990",0
"4625",10
"104564225",0
"100126336",0
"25983",422
"79178",177
"85446",183
"8906",733
"102724814",15
"84502",6
"10202",0
"55449",26
"10901",661
"317749",580
"728635",170
"90668",75
"9362",15
"4901",9
"5106",338
"80344",597
"161247",4
"5720",2158
"51016",79
"5721",1076
"102465801",0
"55072",880
"10379",849
"9985",219
"79711",462
"10548",333
"283629",201
"29082",412
"145553",8
"100528064",0
"4738",362
"51292",729
"26277",3027
"7051",90
"5875",332
"115817",425
"161424",380
"27141",4
"56413",9
"1241",60
"196883",872
"11035",198
"4776",640
"57523",500
"23351",870
"643866",34
"56948",131
"101927045",4
"1215",6
"1511",30
"2999",145
"3002",178
"29091",14
"4857",155
"101927062",0
"102724890",0
"101927081",0
"100423019",0
"100505967",0
"100422830",0
"103695363",0
"2290",1
"387978",0
"5587",873
"55632",565
"23256",2380
"1690",12
"100506071",2
"29966",1578
"693209",15
"11154",126
"25831",7603
"25938",2141
"101927124",0
"112487",62
"2856",3
"80224",364
"84837",0
"394",4202
"101954275",0
"101954278",0
"9472",3421
"64067",58
"112399",107
"171546",80
"55837",488
"26865",14
"26866",14
"58533",1754
"1073",3585
"11177",3262
"280655",13
"6729",1568
"283635",505
"101927178",1
"55012",703
"9692",450
"5687",1511
"4792",5351
"84684",1
"253959",4691
"84312",323
"101101773",0
"100886964",0
"102723418",0
"51562",386
"253970",0
"7080",0
"100506237",0
"26257",0
"5083",13
"89874",10
"100616280",0
"100129794",0
"145282",255
"3169",8
"319089",2
"6751",3
"161198",140
"102723503",0
"283547",0
"10484",4346
"8487",161
"122553",363
"5411",6440
"117153",2
"4253",3699
"100288846",0
"254170",319
"644919",0
"145581",16
"84075",0
"122525",140
"101927418",0
"54813",460
"23116",1156
"55015",1109
"100113389",0
"2287",686
"57697",708
"55320",1556
"100506412",0
"140801",1
"161357",1
"100500919",0
"100506433",0
"6235",2691
"6029",2557
"122769",86
"6166",885
"4247",1237
"55172",378
"5427",133
"122773",406
"23588",965
"9147",3460
"378706",2604
"382",439
"102464828",0
"283551",15
"100506499",1
"196913",26
"79609",104
"6655",3005
"79944",72
"100616261",0
"27109",148
"8814",233
"11183",3021
"51062",426
"60485",974
"51199",4886
"145447",44
"5836",1491
"114088",41
"81542",435
"283553",0
"100874185",0
"122786",497
"145438",0
"54331",64
"102723604",20
"51637",1022
"22795",1264
"5729",84
"5732",64
"57544",426
"283554",19
"30001",906
"5706",1241
"6815",455
"64841",187
"10979",1957
"80821",1024
"101927620",0
"100847076",0
"652",133
"1033",58
"10175",721
"2764",306
"10668",160
"23034",1450
"2643",226
"100422984",0
"11169",235
"122809",541
"93487",565
"3958",1611
"9787",76
"55030",377
"22863",321
"387332",2
"100129075",2
"3895",8726
"645683",163
"645687",0
"57161",321
"54916",522
"5015",0
"100309464",0
"10640",1657
"55745",863
"122830",323
"55195",14
"341880",13
"145407",172
"55860",977
"100189107",0
"5684",1219
"379025",35
"5926",2805
"387990",4
"26520",160
"9786",1792
"51339",577
"102723742",0
"23002",1689
"64582",37
"112849",199
"51528",663
"729665",26
"6252",592
"100847088",0
"341883",10
"64430",2078
"51635",864
"5494",1113
"317761",1
"4990",1
"105378189",0
"104548971",0
"6495",59
"51804",39
"4331",331
"57570",310
"145389",968
"161291",38
"5583",1276
"101927780",0
"400221",9
"100750246",0
"3091",7861
"100750247",1
"6617",171
"83851",0
"646113",0
"101954204",0
"27133",0
"57381",308
"122876",0
"5529",988
"112840",90
"81537",256
"23224",29717
"100313830",0
"2100",43
"441687",17
"4522",2935
"7597",345
"9495",103
"22890",2265
"102723809",0
"3306",337
"145376",7
"26030",1158
"6710",1114
"102465841",0
"100529261",0
"91612",55
"2877",135
"376267",257
"2342",34
"4149",1548
"100616490",0
"100506321",35
"100128233",0
"100616176",0
"645431",7
"2530",920
"693210",8
"101927878",0
"440184",0
"10243",1216
"161142",23
"64398",624
"51382",545
"1965",795
"26499",119
"100847064",0
"161145",14
"57475",87
"5283",108
"384",243
