"","16142.Aligned.sortedByCoord.out.bam"
"5994",241
"29880",879
"11340",761
"55578",2063
"122011",43
"103695431",0
"400121",0
"10631",15802
"7223",115
"100874188",1
"51569",285
"101929121",0
"100874147",0
"341640",360
"100873764",0
"161003",0
"80209",2152
"387921",1153
"10186",313
"105370296",0
"57511",2372
"100422940",0
"105370172",0
"100874127",0
"400123",0
"646982",0
"2308",1282
"100313896",8
"10240",692
"10166",206
"100616668",33
"693206",0
"283507",36
"1997",4261
"100189333",0
"11193",822
"100422878",0
"89890",319
"101929140",2
"84078",491
"9617",466
"79612",1036
"100873765",0
"100506759",158
"28984",649
"23078",4235
"100847026",0
"100507240",0
"160851",2468
"11215",5144
"8600",24
"144809",17
"103689845",1
"104355147",1
"94240",835
"29103",881
"100874159",0
"55068",39
"100874130",0
"160857",77
"144811",292
"121838",0
"101929212",0
"79024",2
"100874377",0
"102465876",0
"105370297",0
"387923",11
"400128",0
"8848",3481
"641467",0
"144817",0
"100189030",0
"26747",215
"55425",714
"101929259",0
"2963",336
"100873773",0
"386618",76
"7178",47419
"677814",0
"100190939",138
"253512",544
"100874259",0
"83548",1739
"220081",116
"103752581",0
"220082",1
"283514",0
"23091",7635
"100509894",0
"1361",18
"3936",15910
"220416",24
"100861554",0
"80183",546
"100873772",0
"101929344",1
"23143",2409
"2098",1830
"3356",149
"100874082",0
"100861549",2
"8803",1611
"101929410",2
"55270",107
"29079",983
"100873965",2
"9445",15348
"100862704",0
"5925",4269
"10161",1251
"1102",867
"100129597",0
"57105",139
"22862",8699
"2862",3
"81602",336
"81617",377
"83852",1512
"51131",1106
"55213",546
"115761",35
"84650",124
"3839",1519
"220429",138
"57213",201
"8847",47
"100500908",0
"10206",758
"283518",274
"406950",1
"406948",1
"10301",206
"145165",1572
"103689915",0
"220107",25
"100874074",1
"100874255",0
"79621",2343
"2974",27
"647166",0
"220108",55
"647174",64
"100847003",0
"26512",1979
"100507398",0
"100616423",0
"115825",672
"79758",516
"283521",18
"83446",0
"540",503
"440138",478
"9724",1331
"341676",28
"101929657",0
"4752",699
"100887750",85
"103191607",0
"55901",231
"51028",2558
"26586",700
"220115",6
"144983",7157
"10910",1073
"11061",11
"100313778",0
"5100",0
"10562",9
"102723875",0
"100861552",0
"100507428",0
"100302187",0
"100846996",0
"122183",47
"729233",47
"729240",47
"729246",47
"729250",47
"27253",168
"101926897",0
"81624",195
"100874195",0
"100874196",0
"100874169",0
"81550",1759
"101926930",1
"100422973",0
"64881",200
"101926951",0
"100874143",0
"103752583",0
"100874176",0
"104355293",0
"100874157",0
"283491",0
"100873780",0
"102723968",0
"101927016",3
"100616302",0
"100616205",0
"5101",217
"100874064",0
"100874086",1
"100874087",0
"100874145",0
"338862",0
"103689913",0
"57626",1
"6315",11
"100885781",0
"1602",1423
"440145",29
"79866",374
"22894",2509
"10464",1431
"100873779",0
"688",633
"100873770",0
"100874155",0
"11278",1219
"100874151",0
"338864",0
"647288",243
"9882",2506
"170622",392
"7347",287
"101927155",0
"4008",2232
"729420",12
"104326189",0
"115207",481
"690",0
"730249",3
"1203",582
"26224",1407
"23077",24995
"100874212",0
"8796",1
"104355296",0
"100129307",29
"122060",276
"100500861",0
"100505518",0
"1910",250
"101927176",0
"100874175",0
"100874222",0
"5457",2
"79596",325
"100874126",0
"64062",5823
"100505538",0
"100874208",0
"54602",259
"103724388",0
"102724076",0
"101927195",0
"101515984",0
"101927216",0
"10253",933
"103724386",0
"100861546",0
"100873771",0
"114798",9
"105370288",0
"100874128",0
"104355140",0
"100874137",0
"100873775",0
"84189",21
"642345",0
"100616182",0
"26050",50
"101930749",0
"100874168",0
"100874172",0
"100874139",0
"100874187",1
"693207",0
"101927224",0
"100873776",0
"144776",0
"101930747",0
"100874150",0
"407975",2
"406952",0
"406953",0
"406979",0
"406982",0
"406980",0
"407048",0
"2262",6
"100873970",0
"100847092",0
"100873969",0
"104326053",0
"10082",545
"100873973",0
"100873972",0
"1638",17
"100189251",0
"23483",380
"160897",210
"101927248",0
"11166",0
"105376685",0
"100507533",0
"101927284",0
"100861544",0
"10257",704
"9071",11
"100874194",0
"22873",658
"5611",1393
"55757",2493
"105370367",0
"266722",16
"100616137",0
"100887754",0
"27199",3
"10150",2008
"103625683",0
"5911",571
"3843",5403
"10160",1932
"140432",33
"100422881",0
"8428",3595
"6564",3
"23348",6320
"100874096",0
"100873782",0
"100861541",0
"100289373",0
"337867",1136
"2841",421
"1880",1334
"100131561",71
"693208",6
"102725509",0
"9375",4699
"104355149",1
"171425",299
"100422861",0
"100874063",1
"101927465",0
"101927437",0
"85416",9
"7546",18
"100861542",0
"5095",2550
"100885777",0
"87769",4
"84899",223
"105370368",0
"100885778",0
"100874161",0
"259232",493
"9358",2288
"2259",150
"100616110",0
"100616239",0
"283480",0
"100874081",0
"283481",0
"7174",5403
"196541",23
"643677",69
"93081",58
"79070",153
"54841",4
"100533467",0
"2073",10
"121952",2
"6555",2
"104326190",0
"282706",0
"267012",0
"144920",0
"728192",1
"1948",163
"55082",4459
"283483",0
"100874173",0
"728215",22
"100302286",0
"100874375",1
"3981",1158
"84945",348
"10673",317
"23026",19
"100885782",0
"104326054",0
"101409253",0
"8660",1589
"104355146",0
"1282",21557
"1284",14589
"102465872",0
"100874203",0
"55647",85
"55739",372
"79587",727
"105376684",0
"3621",113
"105370362",0
"283487",26
"55608",3025
"104355135",50
"101927802",0
"8874",2916
"100874226",0
"101060553",3
"121793",16
"105370369",0
"101928616",0
"100505996",0
"105378193",0
"6656",1
"101928698",0
"101928730",0
"104266956",0
"122258",1
"10426",1222
"400165",5
"23250",3090
"105370374",1
"100874205",0
"105378192",5
"23263",779
"100289410",1
"2155",4
"2159",193
"104413892",0
"102724474",0
"8858",48
"55795",744
"8451",2214
"102465874",0
"3916",2834
"79774",66
"100874068",0
"101928841",6
"113622",187
"55208",394
"55002",2065
"7027",704
"496",1
"6011",0
"105377805",0
"100130386",3
"348013",223
"650669",10
"2621",2408
"100506394",2
"643365",1
"100861555",1
"100507747",1
"22821",4199
"105377808",6
"101929355",0
"8881",2231
"100847035",0
"100616227",0
"65110",1586
"283489",1084
"104355150",0
"440153",3
"642426",0
"641455",758
"100508046",0
"642477",9
"414763",8
"503639",7
"101101776",8
"404785",317
"101929572",0
"79334",33
"441669",0
"441670",1
"390429",3
"390431",0
"79544",1
"79317",1
"81127",0
"122740",0
"390433",1
"122742",0
"390436",0
"390437",0
"390439",3
"122748",1
"390442",1
"91875",366
"57820",542
"100113391",6
"85495",139
"10038",998
"7011",4946
"123103",48
"55644",746
"328",3003
"90809",324
"4860",1008
"338879",1
"390443",0
"122651",0
"254028",0
"493901",0
"7217",0
"7207",0
"7218",0
"7237",0
"100189151",0
"100189419",0
"100189286",0
"341799",0
"100189424",0
"100189405",0
"100009601",0
"100009602",0
"100189263",0
"100189001",0
"100189088",0
"283",451
"6038",584
"10876",1
"64184",3
"6039",522
"6035",2228
"6037",10
"643332",14
"6036",57
"64745",1054
"101929718",16
"29986",3
"57447",2979
"102465428",0
"122664",2
"440163",5
"84659",18
"122665",12
"55701",1004
"51222",165
"643382",14
"390445",0
"283624",14
"3183",12389
"57096",57
"11198",3920
"57680",7758
"692053",159
"319103",152
"84932",737
"9878",1848
"56339",1511
"6297",190
"26533",0
"28693",0
"26534",3
"28692",8
"26686",0
"28691",6
"28690",4
"28689",36
"28688",12
"6956",4
"28686",0
"28685",0
"28678",0
"28676",5
"28674",26
"28684",114
"28683",11
"28671",40
"28673",46
"28682",105
"28670",8
"28669",37
"28677",32
"28672",29
"28680",82
"28667",9
"28666",8
"28665",3
"28664",20
"28663",6
"28662",20
"28661",6
"28660",28
"28518",10
"28659",2
"28658",11
"28657",38
"28679",0
"28655",5
"28653",39
"28652",0
"28656",9
"28648",3
"28647",7
"28646",12
"28644",42
"28643",21
"28642",19
"28641",8
"28640",17
"28517",2
"28525",0
"28524",1
"28523",0
"28522",3
"28519",3
"28521",2
"28520",1
"28526",68
"28516",3
"28694",0
"28696",7
"28697",5
"28698",6
"28699",8
"28701",9
"28702",6
"28703",13
"28705",24
"28706",21
"28707",20
"28708",20
"28709",12
"28710",19
"28711",36
"28712",41
"28713",52
"28714",4
"28715",76
"28716",18
"28717",94
"28718",30
"28719",94
"28720",47
"28721",36
"28722",91
"28723",24
"28724",115
"28725",18
"28726",10
"28727",13
"28728",25
"28729",88
"28730",10
"28731",26
"28732",94
"28733",49
"28734",75
"28735",15
"28736",96
"28737",68
"28738",99
"28739",76
"28740",12
"28741",56
"28742",66
"28743",79
"28744",55
"28745",85
"28746",42
"28747",37
"28748",26
"28749",83
"28750",66
"28751",30
"28752",58
"28753",102
"28754",70
"28755",1238
"105370399",3
"1603",565
"63874",375
"5018",3156
"9056",3100
"122704",207
"4323",3198
"26020",1265
"161253",24
"55147",1465
"100505758",0
"10419",1008
"101926933",0
"100189243",0
"54930",436
"100616424",0
"84962",80
"60686",185
"5693",589
"122706",0
"64403",112
"105370705",0
"22985",8856
"55017",447
"1053",5
"23428",845
"100507650",54
"57594",251
"90673",20
"105378176",1
"599",184
"100529063",0
"8106",87
"51310",138
"10278",65
"64806",1
"116173",5
"4624",12221
"406990",0
"4625",41242
"104564225",1
"100126336",0
"25983",586
"79178",220
"85446",326
"8906",1183
"102724814",30
"84502",14
"10202",1
"55449",80
"10901",1271
"317749",986
"728635",353
"90668",131
"9362",14
"4901",14
"5106",605
"80344",904
"161247",48
"5720",2822
"51016",136
"5721",1441
"102465801",0
"55072",1246
"10379",864
"9985",301
"79711",472
"10548",413
"283629",303
"29082",618
"145553",16
"100528064",0
"4738",580
"51292",1057
"26277",4373
"7051",161
"5875",498
"115817",592
"161424",653
"27141",5
"56413",11
"1241",140
"196883",1269
"11035",286
"4776",841
"57523",469
"23351",1229
"643866",47
"56948",203
"101927045",4
"1215",16
"1511",13
"2999",236
"3002",238
"29091",55
"4857",182
"101927062",0
"102724890",0
"101927081",0
"100423019",0
"100505967",0
"100422830",0
"103695363",0
"2290",8
"387978",5
"5587",862
"55632",1038
"23256",3034
"1690",41
"100506071",8
"29966",2260
"693209",35
"11154",189
"25831",11857
"25938",2711
"101927124",2
"112487",101
"2856",3
"80224",475
"84837",0
"394",4544
"101954275",0
"101954278",0
"9472",2347
"64067",72
"112399",450
"171546",137
"55837",802
"26865",60
"26866",60
"58533",2321
"1073",4483
"11177",4999
"280655",14
"6729",2514
"283635",635
"101927178",0
"55012",934
"9692",620
"5687",2387
"4792",7350
"84684",0
"253959",5858
"84312",301
"101101773",0
"100886964",0
"102723418",0
"51562",500
"253970",0
"7080",0
"100506237",0
"26257",0
"5083",7
"89874",6
"100616280",0
"100129794",0
"145282",304
"3169",5
"319089",1
"6751",5
"161198",235
"102723503",0
"283547",0
"10484",4880
"8487",205
"122553",664
"5411",8713
"117153",1
"4253",5684
"100288846",0
"254170",480
"644919",1
"145581",55
"84075",2
"122525",110
"101927418",0
"54813",699
"23116",1654
"55015",1432
"100113389",2
"2287",1128
"57697",1134
"55320",3078
"100506412",0
"140801",1
"161357",0
"100500919",0
"100506433",0
"6235",6511
"6029",7060
"122769",150
"6166",1571
"4247",1818
"55172",422
"5427",198
"122773",500
"23588",1465
"9147",5161
"378706",7236
"382",625
"102464828",0
"283551",16
"100506499",7
"196913",49
"79609",141
"6655",4428
"79944",178
"100616261",0
"27109",217
"8814",314
"11183",4030
"51062",541
"60485",1221
"51199",6645
"145447",82
"5836",1574
"114088",121
"81542",718
"283553",0
"100874185",0
"122786",696
"145438",2
"54331",147
"102723604",32
"51637",1657
"22795",1428
"5729",118
"5732",56
"57544",744
"283554",22
"30001",1998
"5706",1619
"6815",681
"64841",231
"10979",2001
"80821",1684
"101927620",0
"100847076",0
"652",155
"1033",84
"10175",870
"2764",458
"10668",278
"23034",1720
"2643",455
"100422984",0
"11169",451
"122809",663
"93487",682
"3958",2312
"9787",247
"55030",474
"22863",558
"387332",2
"100129075",1
"3895",10492
"645683",239
"645687",0
"57161",478
"54916",705
"5015",0
"100309464",1
"10640",2153
"55745",1089
"122830",517
"55195",28
"341880",22
"145407",200
"55860",1255
"100189107",0
"5684",1675
"379025",44
"5926",4657
"387990",13
"26520",248
"9786",2204
"51339",509
"102723742",1
"23002",1941
"64582",47
"112849",225
"51528",934
"729665",65
"6252",1106
"100847088",0
"341883",27
"64430",2438
"51635",1172
"5494",1789
"317761",12
"4990",2
"105378189",1
"104548971",1
"6495",123
"51804",87
"4331",461
"57570",486
"145389",1741
"161291",35
"5583",1992
"101927780",0
"400221",14
"100750246",0
"3091",6093
"100750247",0
"6617",172
"83851",2
"646113",0
"101954204",0
"27133",3
"57381",330
"122876",0
"5529",1292
"112840",136
"81537",267
"23224",39679
"100313830",0
"2100",53
"441687",35
"4522",4900
"7597",527
"9495",139
"22890",3084
"102723809",0
"3306",541
"145376",8
"26030",1107
"6710",3486
"102465841",0
"100529261",0
"91612",65
"2877",220
"376267",257
"2342",36
"4149",2287
"100616490",0
"100506321",24
"100128233",1
"100616176",0
"645431",13
"2530",1484
"693210",16
"101927878",0
"440184",0
"10243",2103
"161142",24
"64398",924
"51382",825
"1965",1157
"26499",103
"100847064",0
"161145",44
"57475",98
"5283",236
"384",315
"10490",321
"51109",466
"145226",41
"23503",4799
"5890",534
"100996664",0
"677",2144
"105370548",3
"87",8780
"161159",0
"8816",2164
"55218",523
"57452",228
"2079",546
"55334",741
"105370551",0
"400224",15
"56936",0
"9766",764
"100289511",69
"6430",9580
"6554",97
"64093",83
"6547",57
"145241",86
"51241",5
"100529257",0
"105370554",0
"55333",43
"8747",151
"317760",34
"8748",251
"10001",565
"101928075",0
"23508",49
"103695436",0
"4293",80
"22990",14672
"105370706",0
"26037",4018
"319139",0
"145474",1
"9628",276
"102465832",0
"8110",75
"26094",199
"100189359",0
"53349",807
"58517",12682
"5663",3021
"89932",1052
"101928123",4
"8650",2614
"101928143",0
"399671",173
"79697",456
"641371",885
"10965",1138
"122970",30
"641372",2
"83544",148
"9240",157
"91748",2173
"100616158",0
"100506476",0
"145482",296
"57862",1406
"145483",188
"51004",1024
"957",473
"80127",297
"4329",1226
"91750",69
"338917",1
"5826",1046
"55237",0
"646658",3
"10577",6641
"100616211",0
"122961",72
"4053",9595
"9870",1284
"51077",1019
"56252",6445
"283571",63
"1743",2059
"83694",42
"5228",124
"8892",1102
"27030",5172
"97",180
"79696",42
"91754",2879
"10972",3776
"2353",929
"731223",1
"101928377",0
"122953",420
"10538",153
"102724153",1
"55640",1416
"102465753",2
"11161",160
"23093",2739
"7043",1066
"112752",514
"55668",1615
"2103",48
"22846",537
"100506603",1
"23357",489
"145497",31
"64207",290
"105370579",1
"283575",2
"102724190",0
"85457",371
"283576",4
"57156",48
"58157",0
"100302236",0
"29954",1011
"2954",213
"283578",323
"161394",26
"122945",27
"63894",1965
"10598",2369
"145501",4
"9517",2495
"8846",175
"81892",877
"22938",2017
"283579",24
"57143",154
"9369",323
"1734",154
"100628307",3
"145508",2019
"7253",538
"2957",2146
"677845",24
"85439",796
"100506700",0
"6400",2425
"101928559",0
"100996280",0
"23768",400
"101928767",0
"283585",0
"2581",1867
"8477",327
"101928791",0
"283587",0
"54207",5
"55812",912
"11099",1439
"79882",3916
"161436",336
"123016",737
"1112",1061
"400236",31
"29018",0
"90141",131
"55775",1157
"101927029",0
"56659",25
"5700",2121
"55051",640
"801",2796
"400238",0
"145567",889
"101928909",2
"9252",869
"80017",1559
"100124539",1
"8111",103
"440193",2867
"55671",3796
"79820",86
"123036",1881
"10516",2676
"9321",8716
"4287",1356
"4707",1224
"53981",1998
"123041",69
"105370707",1
"79890",1071
"5641",2106
"9950",1805
"1113",43
"3705",1038
"319085",5
"64112",229
"26175",184
"84520",40
"55148",2927
"55727",1877
"57578",16
"341947",3
"145270",13
"283592",0
"90050",2
"51676",387
"100616140",0
"256369",1
"78990",30
"57062",2834
"122509",86
"3429",506
"83982",230
"57718",42
"51156",1
"866",4
"390502",0
"5265",3812
"256394",0
"327657",8
"145264",0
"5267",0
"5104",28
"12",921
"388007",0
"145258",26
"23405",15442
"100422981",0
"400242",1
"79789",3130
"101929080",0
"79686",95
"161176",1287
"105370641",1
"283596",1
"677768",0
"51218",168
"27004",6
"9623",0
"8115",11
"100507043",0
"56967",129
"624",7
"623",4
"55102",3876
"51527",88
"122481",35
"730202",0
"10914",6780
"7443",1114
"145249",0
"101929241",0
"100129345",0
"388011",135
"283598",0
"64919",221
"84193",2443
"8812",1501
"317762",21
"84439",55
"10858",8
"2009",657
"51466",3243
"100616247",0
"442909",0
"123099",16
"7528",2024
"102466730",4
"123096",452
"442910",0
"283600",1
"7453",2570
"79446",127
"57596",18
"283601",0
"8788",7
"100616495",0
"55384",255
"768222",0
"574450",6
"442905",0
"100126315",0
"388015",35
"574038",0
"574034",0
"406914",0
"574451",0
"406927",0
"79104",0
"692215",1
"442915",3
"767561",2
"767562",3
"767563",18
"767564",2
"767565",5
"767566",1
"767567",2
"767568",5
"767569",1
"767577",7
"767578",10
"767579",4
"767580",8
"767581",2
"767582",6
"767583",6
"767584",7
"767585",2
"767588",9
"101929369",0
"767589",3
"767590",0
"767591",1
"767592",4
"767593",2
"767594",1
"767595",1
"767596",2
"767597",0
"767598",7
"767599",9
"767600",0
"767603",0
"767604",6
"767605",6
"767606",3
"767608",0
"767609",5
"767610",5
"767611",1
"767612",2
"494328",1
"693121",4
"407023",0
"494329",5
"100302250",1
"442897",1
"768212",4
"574408",5
"574409",8
"574452",1
"100422837",0
"100126335",0
"574453",0
"442913",0
"664615",0
"724024",1
"574435",0
"494325",0
"100126297",0
"100302157",0
"100302209",5
"378881",0
"494330",3
"664616",1
"664612",4
"100126345",1
"664613",10
"724025",2
"619555",1
"494331",6
"406924",0
"768214",0
"574436",0
"574410",0
"406946",3
"574454",0
"494326",0
"100126308",3
"574413",1
"574433",2
"442914",1
"574434",0
"724026",4
"100507257",0
"338002",0
"64150",16
"100302145",4
"1735",12
"145200",22
"5527",3362
"1778",54448
"3320",17848
"91833",1031
"5891",95
"100189275",0
"55778",403
"51550",346
"9895",940
"122416",8
"100422954",0
"23186",622
"7187",2467
"81693",4
"9578",5494
"91828",13
"7127",3765
"100131366",0
"1983",4002
"677811",107
"4140",3658
"1152",374
"115708",86
"9529",674
"84334",385
"3831",7894
"7517",935
"79038",226
"23368",641
"145216",1
"9556",692
"122402",82
"647286",6
"105370691",0
"374569",3
"406986",0
"100616173",0
"105370708",0
"26153",86
"105378190",0
"400258",0
"388021",2
"100616300",0
"64423",4870
"122622",1368
"10572",275
"207",2531
"100128927",32
"196872",1
"283638",646
"122618",71
"113146",32065
"122616",96
"55038",51
"29933",196
"102723354",0
"3714",842
"102465458",0
"256281",41
"2972",626
"90135",650
"23241",1654
"647310",11
"100507437",0
"9112",1564
"1397",434
"105378191",0
"1396",892
"283643",140
"80757",9
"3494",1667
"3497",8
"102465871",0
"3503",135577
"102466889",0
"3501",111896
"2003",30363
"3493",13963
"3500",559039
"3502",142283
"3495",447
"3507",21892
"100616374",0
"100616135",0
"100616276",0
"100616422",1
"28475",864
"28476",431
"28477",659
"28479",94
"28480",0
"28481",39
"28483",1011
"28484",0
"28506",0
"28485",4
"28489",0
"28493",5
"28497",0
"28502",15
"28507",50
"28486",11
"28490",146
"28494",16
"28498",37
"28503",36
"28508",23
"28487",18
"28491",11
"28495",28
"28499",11
"28500",2
"28504",15
